,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
1426,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,1,3,1,1,0.999935922861771
1427,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,1,3,2,2,0.9999478848776948
1428,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,1,4,1,1,0.9999385648629106
1429,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,1,4,2,2,0.999937420868129
1430,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,1,5,1,1,0.9997307181077916
1431,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,1,5,2,2,0.9997036817903673
1432,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,2,1,1,1,0.9998956287327089
1433,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,2,1,2,2,0.9998061980775115
1434,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,2,3,1,1,0.9999164005038615
1435,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,2,3,2,2,0.9999386065545546
1436,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,2,4,1,1,0.9999125987322852
1437,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,2,4,2,2,0.9999413967380212
1438,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,2,5,1,1,0.9998524159564263
1439,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,2,5,2,2,0.9998300650652175
1440,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,3,1,1,1,0.999935922861771
1441,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,3,1,2,2,0.9999478848776948
1442,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,3,2,1,1,0.9999164005038615
1443,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,3,2,2,2,0.9999386065545546
1444,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,3,4,1,1,0.9997102441589887
1445,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,3,4,2,2,0.9997431680149075
1446,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,3,5,1,1,0.9999338691250244
1447,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,3,5,2,2,0.999942763393366
1448,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,4,1,1,1,0.9999385648629106
1449,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,4,1,2,2,0.999937420868129
1450,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,4,2,1,1,0.9999125987322852
1451,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,4,2,2,2,0.9999413967380212
1452,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,4,3,1,1,0.9997102441589887
1453,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,4,3,2,2,0.9997431680149075
1454,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,4,5,1,1,0.9999249622392216
1455,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,4,5,2,2,0.9999378214365429
1456,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,5,1,1,1,0.9997307181077916
1457,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,5,1,2,2,0.9997036817903673
1458,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,5,2,1,1,0.9998524159564263
1459,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,5,2,2,2,0.9998300650652175
1460,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,5,3,1,1,0.9999338691250244
1461,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,5,3,2,2,0.999942763393366
1462,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,5,4,1,1,0.9999249622392216
1463,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,index,index,5,4,2,2,0.9999378214365429
1464,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,1,2,1,1,0.9999512224864338
1465,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,1,2,2,2,0.9999586783303966
1466,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,1,3,1,1,0.9998059120866138
1467,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,1,3,2,2,0.9999319855129143
1468,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,1,4,1,1,0.9999188567822206
1469,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,1,4,2,2,0.9999616725258018
1470,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,1,5,1,1,0.9998870882615053
1471,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,1,5,2,2,0.9999133674088192
1472,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,1,1,1,0.9999512224864338
1473,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,1,2,2,0.9999586783303966
1474,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,3,1,1,0.9999544592658833
1475,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,3,2,2,0.9999412162276884
1476,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,4,1,1,0.9998719571028781
1477,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,4,2,2,0.999849665380401
1478,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,5,1,1,0.9999647004836034
1479,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,5,2,2,0.9999591647910231
1480,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,1,1,1,0.9998059120866138
1481,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,1,2,2,0.9999319855129143
1482,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,2,1,1,0.9999544592658833
1483,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,2,2,2,0.9999412162276884
1484,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,4,1,1,0.9999175738160309
1485,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,4,2,2,0.9999385957656015
1486,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,5,1,1,0.9999255423826178
1487,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,5,2,2,0.999956514301611
1488,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,1,1,1,0.9999188567822206
1489,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,1,2,2,0.9999616725258018
1490,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,2,1,1,0.9998719571028781
1491,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,2,2,2,0.999849665380401
1492,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,3,1,1,0.9999175738160309
1493,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,3,2,2,0.9999385957656015
1494,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,5,1,1,0.9999440785137667
1495,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,5,2,2,0.999963900612074
1496,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,1,1,1,0.9998870882615053
1497,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,1,2,2,0.9999133674088192
1498,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,2,1,1,0.9999647004836034
1499,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,2,2,2,0.9999591647910231
1500,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,3,1,1,0.9999255423826178
1501,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,3,2,2,0.999956514301611
1502,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,4,1,1,0.9999440785137667
1503,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,4,2,2,0.999963900612074
1504,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,2,1,1,0.9999498717094885
1505,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,2,2,2,0.9999140691213861
1506,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,3,1,1,0.9999463334469801
1507,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,3,2,2,0.9999235593179693
1508,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,4,1,1,0.999946942172123
1509,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,4,2,2,0.9999425807014921
1510,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,5,1,1,0.9999393917354571
1511,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,5,2,2,0.9999340729775512
1512,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,1,1,1,0.9999498717094885
1513,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,1,2,2,0.9999140691213861
1514,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,3,1,1,0.999887297909794
1515,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,3,2,2,0.9997848929139524
1516,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,4,1,1,0.9998782206574988
1517,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,4,2,2,0.9998521767988856
1518,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,5,1,1,0.999884440485983
1519,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,5,2,2,0.9998689506410874
1520,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,1,1,1,0.9999463334469801
1521,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,1,2,2,0.9999235593179693
1522,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,2,1,1,0.999887297909794
1523,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,2,2,2,0.9997848929139524
1524,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,4,1,1,0.9996980182534261
1525,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,4,2,2,0.999737233037098
1526,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,5,1,1,0.9998651423966308
1527,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,5,2,2,0.9998490167677313
1528,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,1,1,1,0.999946942172123
1529,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,1,2,2,0.9999425807014921
1530,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,2,1,1,0.9998782206574988
1531,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,2,2,2,0.9998521767988856
1532,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,3,1,1,0.9996980182534261
1533,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,3,2,2,0.999737233037098
1534,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,5,1,1,0.9998761736417022
1535,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,5,2,2,0.9998227479521329
1536,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,1,1,1,0.9999393917354571
1537,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,1,2,2,0.9999340729775512
1538,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,2,1,1,0.999884440485983
1539,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,2,2,2,0.9998689506410874
1540,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,3,1,1,0.9998651423966308
1541,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,3,2,2,0.9998490167677313
1542,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,4,1,1,0.9998761736417022
1543,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,4,2,2,0.9998227479521329
1544,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,2,1,1,0.9997574910420769
1545,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,2,2,2,0.9997263546471138
1546,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,3,1,1,0.9997995174931716
1547,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,3,2,2,0.9997872317837674
1548,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,4,1,1,0.9999598541252662
1549,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,4,2,2,0.9999447264579866
1550,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,5,1,1,0.9998806235179041
1551,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,5,2,2,0.9998936780190696
1552,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,1,1,1,0.9997574910420769
1553,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,1,2,2,0.9997263546471138
1554,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,3,1,1,0.9998895239681204
1555,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,3,2,2,0.9997886947029273
1556,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,4,1,1,0.9999560746620402
1557,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,4,2,2,0.9999511198125086
1558,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,5,1,1,0.9999263419050058
1559,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,5,2,2,0.9999233173686161
1560,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,1,1,1,0.9997995174931716
1561,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,1,2,2,0.9997872317837674
1562,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,2,1,1,0.9998895239681204
1563,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,2,2,2,0.9997886947029273
1564,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,4,1,1,0.999962693852885
1565,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,4,2,2,0.9999334171658975
1566,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,5,1,1,0.9997477107522602
1567,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,5,2,2,0.9998581849352483
1568,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,1,1,1,0.9999598541252662
1569,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,1,2,2,0.9999447264579866
1570,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,2,1,1,0.9999560746620402
1571,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,2,2,2,0.9999511198125086
1572,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,3,1,1,0.999962693852885
1573,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,3,2,2,0.9999334171658975
1574,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,5,1,1,0.9999656816273641
1575,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,5,2,2,0.999857367142144
1576,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,1,1,1,0.9998806235179041
1577,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,1,2,2,0.9998936780190696
1578,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,2,1,1,0.9999263419050058
1579,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,2,2,2,0.9999233173686161
1580,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,3,1,1,0.9997477107522602
1581,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,3,2,2,0.9998581849352483
1582,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,4,1,1,0.9999656816273641
1583,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,4,2,2,0.999857367142144
1584,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,2,1,1,0.9998859322887087
1585,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,2,2,2,0.999932353503873
1586,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,3,1,1,0.999854071131815
1587,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,3,2,2,0.9999174220096758
1588,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,4,1,1,0.9998631415825032
1589,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,4,2,2,0.9999333895561836
1590,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,5,1,1,0.9998828691054339
1591,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,5,2,2,0.9998932220286599
1592,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,1,1,1,0.9998859322887087
1593,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,1,2,2,0.999932353503873
1594,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,3,1,1,0.9998656373674696
1595,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,3,2,2,0.999926397589949
1596,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,4,1,1,0.9999024692555227
1597,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,4,2,2,0.9999151539838145
1598,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,5,1,1,0.9999135041111338
1599,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,5,2,2,0.9999236632204113
1600,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,1,1,1,0.999854071131815
1601,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,1,2,2,0.9999174220096758
1602,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,2,1,1,0.9998656373674696
1603,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,2,2,2,0.999926397589949
1604,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,4,1,1,0.9998884396951768
1605,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,4,2,2,0.9999038428809695
1606,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,5,1,1,0.9998864941925598
1607,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,5,2,2,0.9999435072517984
1608,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,1,1,1,0.9998631415825032
1609,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,1,2,2,0.9999333895561836
1610,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,2,1,1,0.9999024692555227
1611,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,2,2,2,0.9999151539838145
1612,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,3,1,1,0.9998884396951768
1613,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,3,2,2,0.9999038428809695
1614,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,5,1,1,0.9998800083724495
